"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 18:18:11 IST 2019","Fri Apr 26 18:18:15 IST 2019","4143","","Edit Profile Page","","Edit Profile Page","should edit Family Details","should edit Family Details",""
"passed","Fri Apr 26 18:16:48 IST 2019","Fri Apr 26 18:16:49 IST 2019","757","","Sangam.com LoginPage","","Sangam.com LoginPage","should goto /privacy-settings when profile img is clicked","should goto /privacy-settings when profile img is clicked",""
"passed","Fri Apr 26 18:16:47 IST 2019","Fri Apr 26 18:16:48 IST 2019","1627","","Sangam.com LoginPage","","Sangam.com LoginPage","should goto /preview-profile when editBiodata link is clicked","should goto /preview-profile when editBiodata link is clicked",""
"passed","Fri Apr 26 18:18:02 IST 2019","Fri Apr 26 18:18:11 IST 2019","8386","","Edit Profile Page","","Edit Profile Page","should login","should login",""
"passed","Fri Apr 26 18:16:33 IST 2019","Fri Apr 26 18:16:42 IST 2019","9363","","Sangam.com LoginPage","","Sangam.com LoginPage","should login","should login",""
"passed","Fri Apr 26 18:21:20 IST 2019","Fri Apr 26 18:21:21 IST 2019","498","","Interaction Page","","Interaction Page","should goto /home page","should goto /home page",""
"passed","Fri Apr 26 18:16:43 IST 2019","Fri Apr 26 18:16:44 IST 2019","1341","","Sangam.com Matches Page","","Sangam.com Matches Page","should open matches page","should open matches page",""
"passed","Fri Apr 26 18:16:45 IST 2019","Fri Apr 26 18:16:47 IST 2019","1431","","Sangam.com LoginPage","","Sangam.com LoginPage","should go to /edit-pp when editPP link is clicked","should go to /edit-pp when editPP link is clicked",""
"passed","Fri Apr 26 18:16:33 IST 2019","Fri Apr 26 18:16:43 IST 2019","9286","","Sangam.com Matches Page","","Sangam.com Matches Page","should login","should login",""
"passed","Fri Apr 26 18:16:42 IST 2019","Fri Apr 26 18:16:45 IST 2019","2827","","Sangam.com LoginPage","","Sangam.com LoginPage","should goto home page","should goto home page",""
